id,geracao,cromossomo,x,y,aptidao,pai1,pai2
15479,40,01110111110111101010100111110101001011110101,-6.351734722074198,-2.112317588881865,0.812096,01110111110111101111110111111100110110111110,01110111110111001010100111111101001011110101
15480,40,01110111110111001111110111101100110110111110,-6.356836880883421,-3.7384757372083044,0.24156151,01110111110111101111110111111100110110111110,01110111110111001010100111111101001011110101
15481,40,01110111110101001100110111111110111101001111,-6.381823153930469,-0.20372872441500078,0.95204424,01110111110101001100110111111101000111000100,01111011111111001110110111111110111101001111
15482,40,01111011111111001110110111111101000111000100,-3.134370597450882,-0.5643607531453938,0.98818327,01110111110101001100110111111101000111000100,01111011111111001110110111111110111101001111
15483,40,01110111110111101011010111111110111101001111,-6.351591670892631,-0.20372872441500078,0.9571989,01110111110111101011010111111110111101001111,01110011110111101111110111111101101100011111
15484,40,01110011110111101111110111111101101100011111,-9.475734108861474,-0.45015822652774773,0.91765179,01110111110111101011010111111110111101001111,01110011110111101111110111111101101100011111
15485,40,01110111110111011110110111111101000011100110,-6.353975857252081,-0.574946540581351,0.95303755,01110111110111001010110111011101100010100000,01110111111111011110110111111101000011100111
15486,40,01111111111111001010110111011101100010100000,-0.010132792027661708,-6.730629618317991,0.78627229,01110111110111001010110111011101100010100000,01110111111111011110110111111101000011100111
15487,40,01110111110101001110110111111101001111100111,-6.381441684112957,-0.5382777543730128,0.94795306,01110111110101001110110111111101001011100111,01111011110111100010110111111101100110100000
15488,40,01111011110111100010110111111101100110100000,-3.228212172558827,-0.4684210940411333,0.97539631,01110111110101001110110111111101001011100111,01111011110111100010110111111101100110100000
15489,40,01110111110111001010110111111100000111100111,-6.357790555427201,-0.7580043692599219,0.94824995,01110111110111001010110111111100000111100111,01110111111101000010000111111001110111100110
15490,40,01110111111101000010000111111001110111100110,-6.286217280916517,-1.197505282760929,0.94905555,01110111110111001010110111111100000111100111,01110111111101000010000111111001110111100110
15491,40,01110111110111001010110111111100000111100111,-6.357790555427201,-0.7580043692599219,0.94824995,01110111110111001010110111111100000111100111,01110111111111011110110111111101000011100111
15492,40,01110111111111011110110111111101000011100111,-6.256319583969017,-0.574898856854162,0.96274757,01110111110111001010110111111100000111100111,01110111111111011110110111111101000011100111
15493,40,01110111110100011010110111111101110011100111,-6.391359899368268,-0.42841444692956543,0.94757986,01110111110100011010110111111101100110000100,01110111111111011010110111111101110011100111
15494,40,01110111111111011010110111111101100110000100,-6.257082523604041,-0.4697562384024252,0.96277034,01110111110100011010110111111101100110000100,01110111111111011010110111111101110011100111
15495,40,01110011110111101111110111111100101010100010,-9.475734108861474,-0.6514312389925152,0.9161598,01110011110111101111110111111100101010100010,01111011111111001110110111111110111101001111
15496,40,01110011111111001110110111111111111101001111,-9.384372087567357,-0.008416177848857842,0.92095895,01110011110111101111110111111100101010100010,01111011111111001110110111111110111101001111
15497,40,01110111110111000010110111111100111101001101,-6.359316434697249,-0.5944491850016504,0.95165176,01110111110111000010110111111100111101001101,01110111110100001111110111111100000111110101
15498,40,01110111110100001111110111111100000111110101,-6.393457983364584,-0.7573367970792759,0.93902603,01110111110111000010110111111100111101001101,01110111110100001111110111111100000111110101
15499,40,01110111110111101000010111111111100110000010,-6.352163875618899,-0.0792265127245173,0.95750945,01110111110111101000010111111111100110000010,01110011110100001100110111111100111110011110
15500,40,01110011110100001100110111111100111110011110,-9.519030933149082,-0.5905868030993418,0.90949959,01110111110111101000010111111111100110000010,01110011110100001100110111111100111110011110
15501,40,01110111111111001110110111111101100110000100,-6.259371342509112,-0.4697562384024252,0.96277589,01110111111111001110110111111101100110000100,01111011111111001110110111111110111101001111
15502,40,00111011111111001110110111111110111101001111,-53.13438251838267,-0.20372872441500078,0.52925683,01110111111111001110110111111101100110000100,01111011111111001110110111111110111101001111
15503,40,01110111110100011111110111111001110111110101,-6.390406224824488,-1.196790026853094,0.91708291,01110111110100011111110111111001110111110101,01110111110111001010110111111100000111110101
15504,40,01110111110111001010110111111100000111110101,-6.357790555427201,-0.7573367970792759,0.94826809,01110111110100011111110111111001110111110101,01110111110111001010110111111100000111110101
15505,40,01111011110100011101110111111101111010100000,-3.265786949583756,-0.4073859232392181,0.96762916,01111011110100001010010111111111011001111100,01110011110100011111110111111101111010100000
15506,40,01110011110100001010010111111111011001111100,-9.519507770420972,-0.11613371756880042,0.9127162,01111011110100001010010111111111011001111100,01110011110100011111110111111101111010100000
15507,40,01110111110101101110100111111101000111100111,-6.375385850759955,-0.5626918226937789,0.94885203,01110111110101101110100111111101110011001110,01110111110111001010110111111100000111100111
15508,40,01110111110111001010110111111100110011001110,-6.357790555427201,-0.6249190866754191,0.95137013,01110111110101101110100111111101110011001110,01110111110111001010110111111100000111100111
15509,40,01110111111000001001010111111100001111001100,-6.345869623629952,-0.7348777615732587,0.95140073,01110111111000001001010111111100001111001100,00111011110111101011010111111100001111001100
15510,40,00111011111111101011010111111100001111001100,-53.12894657348313,-0.7348777615732587,0.52923162,01110111111000001001010111111100001111001100,00111011110111101011010111111100001111001100
15511,40,01110111110100001111110111111100000111110101,-6.393457983364584,-0.7573367970792759,0.93902603,01110111110100001111110111111100000111110101,01110111110100011111110111111101111010100000
15512,40,01110111110100011111110111111101111010100000,-6.390406224824488,-0.4073859232392181,0.94812081,01110111110100001111110111111100000111110101,01110111110100011111110111111101111010100000
15513,40,01110111110101001100100111111101000011100111,-6.381870837657658,-0.574898856854162,0.94710404,01110111110101001100100111111101000011100111,01110111110101011110010111111100000111110101
15514,40,01110111110101011110010111111100000111110101,-6.378485293027239,-0.7573367970792759,0.9431752,01110111110101001100100111111101000011100111,01110111110101011110010111111100000111110101
15515,40,01111011100101001010110111111101111110111110,-3.4525164252558795,-0.39374837726316514,0.88364091,01111011110101001010110111111101000011001110,01110111110111000010110111111001111110111110
15516,40,01110111110111000010110111111001000011001110,-6.359316434697249,-1.3573411362984444,0.91666145,01111011110101001010110111111101000011001110,01110111110111000010110111111001111110111110
15517,40,01110111110111101111110111111001110101110101,-6.350733363803229,-1.2028935439332855,0.93101753,01110111110100111010110111111100100111110101,01110111110111101111110111111001110111110101
15518,40,01110111110100111010110111111100100111110101,-6.385256382288077,-0.6596805237962116,0.94423695,01110111110100111010110111111100100111110101,01110111110111101111110111111001110111110101
15519,40,01110111111101001110110111111101001011001111,-6.2837854108298785,-0.5516291979859318,0.96189741,01110111111111101111110111111101000111100111,01110111111101001110110111111101001011001111
15520,40,01110111111111101111110111111101000111100111,-6.253077090520165,-0.5626918226937789,0.96277459,01110111111111101111110111111101000111100111,01110111111101001110110111111101001011001111
15521,40,01110111110111001010110111111101000010100111,-6.357790555427201,-0.5779506153942577,0.9522547,01110111110111001010110111111101000010100111,01110111110100001010110111111101100110000100
15522,40,01110111110100001010110111111101100110000100,-6.394411657908364,-0.4697562384024252,0.94615312,01110111110111001010110111111101000010100111,01110111110100001010110111111101100110000100
15523,40,01110111110111001010100111111101111010100000,-6.35783823915439,-0.4073859232392181,0.95467233,01111111110100011010110111111100100110100111,01110111110111001010100111111101111010100000
15524,40,01111111110100011010110111111100100110100111,-0.14135840925179366,-0.6633998545169533,0.60619007,01111111110100011010110111111100100110100111,01110111110111001010100111111101111010100000
15525,40,01110111110111101111110111111001110111110101,-6.350733363803229,-1.196790026853094,0.93139725,01110111110111101111110111111001110111110101,01111011110111111010100111111111101110000111
15526,40,01111011110101111010100111111111101110000111,-3.2480962867966383,-0.054574025767806233,0.9784511,01110111110111101111110111111001110111110101,01111011110111111010100111111111101110000111
15527,40,01110111111111101111110111111111000011000110,-6.253077090520165,-0.18584732671912718,0.96235517,01110111111111101111110111111111000011100111,01110111111111001110110111011101100010000110
15528,40,01110111111111001110110111011101100010100111,-6.259371342509112,-6.730295832227668,0.87955315,01110111111111101111110111111111000011100111,01110111111111001110110111011101100010000110
15529,40,01110111110111001000110111111100001111100111,-6.358172025244713,-0.7335903009391558,0.94881088,01110111110101000100110111111101111010100100,01110111110111001010110111111100000111100111
15530,40,01110111110101000100110111111101111010100100,-6.383349033200517,-0.4071951883304621,0.9497041,01110111110101000100110111111101111010100100,01110111110111001010110111111100000111100111
15531,40,01110111110100011010110111100101001010100000,-6.391359899368268,-5.241371450751174,0.20221315,01110111110100011010110111110101001010100001,01110111110110001110010111111101100110111110
15532,40,01110111110110001110010111111101100110111111,-6.369330017406938,-0.4669428984982744,0.95177561,01110111110100011010110111110101001010100001,01110111110110001110010111111101100110111110
15533,40,01110111111101001111100111111101101111100111,-6.2836423596483115,-0.4406214810899485,0.96233074,01110111111101001111100111111101101111100111,01110111110101011110000111111101000111100111
15534,40,01110111110101011110000111111101000111000111,-6.378532976754428,-0.5642177019638268,0.94810694,01110111111101001111100111111101101111100111,01110111110101011110000111111101000111100111
15535,40,01111011110110100010110111111100111101001110,-3.24041920671921,-0.5944015012744615,0.96662154,01111011110110100010110111111101000011100111,01111011110111001000110111111100111101001110
15536,40,01111011110111001000110111111101000011100111,-3.2331712801864825,-0.574898856854162,0.96970386,01111011110110100010110111111101000011100111,01111011110111001000110111111100111101001110
15537,40,01110111110100111010110111111100100111110101,-6.385256382288077,-0.6596805237962116,0.94423695,01110111110101001110110111111100100111110101,01110111110100111010110111111100100111110101
15538,40,01110111110101001110110111111100100111110101,-6.381441684112957,-0.6596805237962116,0.94520651,01110111110101001110110111111100100111110101,01110111110100111010110111111100100111110101
15539,40,01110111110111101111110111111100000111110101,-6.350733363803229,-0.7573367970792759,0.94983302,01110111110111101111110111111100000111110101,01110111110111001010110111111101111010100001
15540,40,01110111110111001010110111111101111010100001,-6.357790555427201,-0.4073382395120291,0.95468105,01110111110111101111110111111100000111110101,01110111110111001010110111111101111010100001
15541,40,01110111111101111010110111111101111010000111,-6.275393074844615,-0.408578016418943,0.9626527,01110111111101111010110111111101111010100000,01110111110111001010010111111101100010000111
15542,40,01110111110111001010010111111101100010100000,-6.357885922881579,-0.48062812820151635,0.95376111,01110111111101111010110111111101111010100000,01110111110111001010010111111101100010000111
15543,40,01110111110101100010110111111100101010100000,-6.377626985937837,-0.6515266064468932,0.94635461,01110111110101000100110111111001110101001111,01111011110111100010110111111100101010100000
