id,geracao,cromossomo,x,y,aptidao,pai1,pai2
4352,23,10001111111101111011011000001000100100000010,12.474706762959187,1.6724828892905492,0.87230205,10000111110100000010011000001101100100000010,10001111111101111011011000001000100100000010
4353,23,10001111111101111011011000001000100100000010,12.474706762959187,1.6724828892905492,0.87230205,10001111111101111011011000001000100100000010,10001111110101011011011000001000010100000010
4354,23,10001111110101011011011000001000010100001010,12.370946972595917,1.6240362224665148,0.86841397,10001111111101111011011000001000100100000010,10001111110101011011011000001000010100000010
4355,23,10001111110001011011011000001001100100000010,12.322118835954385,1.867795435856678,0.86659973,10001111110101011011011000000101100100000010,10000111101101001010011000001001100100000010
4356,23,10000111101101001010011000000101100100000010,6.020046715747526,1.0865452495921204,0.93924861,10001111110101011011011000000101100100000010,10000111101101001010011000001001100100000010
4357,23,10000111110101001010011000001001100100010000,6.11770298903059,1.868463008037324,0.94962742,10000111110101001010011000001001100100000110,10001111111101001010011000001001100100010000
4358,23,10001111111101001010011000001001100100000110,12.465360752430144,1.867986170765434,0.87121884,10000111110101001010011000001001100100000110,10001111111101001010011000001001100100010000
4359,23,10000111110101001010011000001001100100001010,6.11770298903059,1.86817690567419,0.94964569,10000111110101001010011000000001100100000110,10001111110101001010011000001001100100001010
4360,23,10001110110101001011011000000001100100000110,11.586645027791263,0.30548579823631883,0.35565042,10000111110101001010011000000001100100000110,10001111110101001010011000001001100100001010
4361,23,10000111110101000010111000001001110100000010,6.11627247721492,1.9166235724982243,0.94666481,10000111110101001010011001001001110100000010,10000111110101000010111000001001110100000010
4362,23,10000111110101001010010001001001110100000010,6.11770298903059,-85.58339728913242,0.49730288,10000111110101001010011001001001110100000010,10000111110101000010111000001001110100000010
4363,23,10001111110100001011011000001001101110000010,12.355688179895438,1.8983130212576498,0.87076034,10001111110100001011011000001001100110000010,10001111100101011011011000001001100100110010
4364,23,10001111100101011011011000001001100100110010,12.175634426029788,1.8700842547617498,0.83152085,10001111110100001011011000001001100110000010,10001111100101011011011000001001100100110010
4365,23,10000111110101001010011000001101100101100010,6.11770298903059,2.6536232599313934,0.82888262,10000111110101001010011000001101100101100010,10000111101101001010011000001001100100000010
4366,23,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,10000111110101001010011000001101100101100010,10000111101101001010011000001001100100000010
4367,23,10001111110011001011011000001001100100110010,12.343481145735055,1.8700842547617498,0.86922346,10001111110101001010011000001001100100001010,10001011110011001011011000001001100100110010
4368,23,10001011110101001010011000001001100100001010,9.242703734088835,1.86817690567419,0.92165727,10001111110101001010011000001001100100001010,10001011110011001011011000001001100100110010
4369,23,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,10000111101101001010011000001001100100000010,10001111100101011011011000001001100100110010
4370,23,10001111100101011011011000001001100100110010,12.175634426029788,1.8700842547617498,0.83152085,10000111101101001010011000001001100100000010,10001111100101011011011000001001100100110010
4371,23,10000111110101001000011000001001100101000010,6.117321519213078,1.8708471943967737,0.94955469,10000111110101001000011000001001100101000010,10000111101101001010011000001001100100000010
4372,23,10000111101101001010011000001001100100000010,6.020046715747526,1.867795435856678,0.96215013,10000111110101001000011000001001100101000010,10000111101101001010011000001001100100000010
4373,23,10001011110101000010011000001001110100000010,9.241177854818787,1.9166235724982243,0.92141303,10001011110101000010011000001001110100000010,10001111111101111011011000001000100100000010
4374,23,10001111111101111011011000001000100100000010,12.474706762959187,1.6724828892905492,0.87230205,10001011110101000010011000001001110100000010,10001111111101111011011000001000100100000010
4375,23,10000111100101111011011000001001100100010010,5.931736452993505,1.868558375491702,0.95965305,10000111100101111010011000001001100100000010,10000111110100001011011000001001100100010010
4376,23,10000111110100001010011000001001100100000010,6.105495954870207,1.867795435856678,0.95209736,10000111100101111010011000001001100100000010,10000111110100001011011000001001100100010010
4377,23,10000111110111111010011000001000100100011000,6.151272332971658,1.6735319312887071,0.95397146,10000111110111111010011000001000100100011000,10000111101101001010011000001001100100000010
4378,23,10000111101101001011011000001001100100000010,6.020237450656282,1.867795435856678,0.96214133,10000111110111111010011000001000100100011000,10000111101101001010011000001001100100000010
4379,23,10001011110011101011011000000001100100000010,9.224583917757016,0.30529506332756284,0.89265336,10001111110101001010011000001001110100000010,10001011110011101011011000000001100100000010
4380,23,10000111110101001010011000001001110100000110,6.11770298903059,1.9168143074069803,0.94631931,10001111110101001010011000001001110100000010,10001011110011101011011000000001100100000010
4381,23,10001111111101111011011000101001100100001010,12.474706762959187,8.118178395790665,0.47394795,10001111111101111011011000001011110100000010,10001111110101001010011000001001100100001010
4382,23,10001111110101001010011000001011110100000010,12.367704479147065,2.307248665630496,0.87252237,10001111111101111011011000001011110100000010,10001111110101001010011000001001100100001010
4383,23,10001111110101111010011000001001100101110010,12.376859754767366,1.8731360133018455,0.87194581,10001111110101111011011000001001100100100010,10001111110101001010011000001001100101110010
4384,23,10001111110101001011011000001001100100100010,12.367895214055821,1.8693213151267258,0.87134732,10001111110101111011011000001001100100100010,10001111110101001010011000001001100101110010
4385,23,10000111110100001001011000000001101000000010,6.105305219961451,0.3175020974879459,0.93813731,10000111110100001011011000001001100110010010,10001111110100001001011000000001101000000010
4386,23,10001111110100001011011000001001100110010010,12.355688179895438,1.8746618925718934,0.8704582,10000111110100001011011000001001100110010010,10001111110100001001011000000001101000000010
4387,23,10000111110110001011011000001001100110000010,6.1301007580997435,1.8738989529368695,0.94652505,10000111110110001011011000001001100110000010,10001111110101001010111000001001110100000110
4388,23,10001111110101001010110000001001110100000110,12.367799846601443,-98.08320953445661,0.49577835,10000111110110001011011000001001100110000010,10001111110101001010111000001001110100000110
4389,23,10000111100100001010111000001001110100000010,5.9102787757584565,1.9166235724982243,0.95899797,10000111100101001010111000001001110100000010,10000111110111111010011000001000100100011000
4390,23,10000111110111111010011000001000100100011000,6.151272332971658,1.6735319312887071,0.95397146,10000111100101001010111000001001110100000010,10000111110111111010011000001000100100011000
4391,23,10000111100001001110011000001001000100000010,5.874325245457939,1.7701391625736136,0.94419981,10000111100001001110011000001001000100000010,10000111110101001011011000001001100110011010
4392,23,10000111110101001011011000001001100110011010,6.117893723939346,1.8750433623894196,0.94916243,10000111100001001110011000001001000100000010,10000111110101001011011000001001100110011010
4393,23,10000111110011001011011000001001100100110010,6.09347965561858,1.8700842547617498,0.95412776,10000111110101001011011000001001100110011010,10001011110011001011011000001001100100110010
4394,23,10001011110101001011011000001001100110011010,9.24289446899759,1.8750433623894196,0.92161996,10000111110101001011011000001001100110011010,10001011110011001011011000001001100100110010
4395,23,10000111100001111011011000001001100110000010,5.882908316351973,1.8738989529368695,0.95296556,10000111100001011011011000001001100110000010,10001111100101001010011000000001101000000110
4396,23,10001111100101001010011000000001101000000110,12.172391932580936,0.3176928323967019,0.76967654,10000111100001011011011000001001100110000010,10001111100101001010011000000001101000000110
4397,23,10000111110101001010011000001001110100000000,6.11770298903059,1.9165282050438464,0.94634019,10000111110101001010011000001001110100000010,10001111110101001010011000001001100100000000
4398,23,10001111110101001010011000001001100100000010,12.367704479147065,1.867795435856678,0.87131783,10000111110101001010011000001001110100000010,10001111110101001010011000001001100100000000
4399,23,10001011110101000010011000001001101010000110,9.241177854818787,1.8862967220060227,0.92160544,10001011110101000010011000001001101010000110,10000111010101101010011000001001110100001010
4400,23,10000111010101101010011000001001110100001010,5.73318141297851,1.9170050423157363,0.91363363,10001011110101000010011000001001101010000110,10000111010101101010011000001001110100001010
4401,23,10000111101101011011011000001000100100010010,6.023289209196378,1.6732458289255732,0.96216073,,
4402,23,10100111110101001010011000001001100110110010,31.11770894949649,1.8761877718419555,0.61386118,,
4403,23,10000111110101001010011000001001100100000010,6.11770298903059,1.867795435856678,0.94967003,,
4404,23,10000111110101001010011100000001100100000110,6.11770298903059,50.30549771916813,0.52675667,,
4405,23,10001111110101101011011000000011100100000110,12.373998731136012,0.6961108913686047,0.85349857,,
4406,23,10000111010101111011011000001001100100100010,5.736423906427362,1.8693213151267258,0.90856877,,
4407,23,10001111110101111011011010001001100100100010,12.377050489676122,26.869327275592624,0.37690323,,
4408,23,10000101110101001010011000001101100101100010,4.555202616501475,2.6536232599313934,0.29325542,,
4409,23,10000111010101101011011000010011100100000110,5.733372147887266,3.821111636426835,0.65930286,,
4410,23,10000111110111001001011000000100000100010000,6.141926322442615,0.794244001923559,0.95623278,,
4411,23,10000111110100001011011000001001100110010010,6.105686689778963,1.8746618925718934,0.95165977,,
4412,23,10000011100001001110011000001001000100000010,2.749324500399709,1.7701391625736136,0.97345143,,
4413,23,10000011110111111010011000001001100100010000,3.0262715879134134,1.868463008037324,0.82904796,,
4414,23,10001011110011001011011000001001100100110010,9.218480400676825,1.8700842547617498,0.92172842,,
4415,23,10000111110100001010011000001001100100000110,6.105495954870207,1.867986170765434,0.95208634,,
4416,23,10000111110101001011011000001011100100000010,6.117893723939346,2.258420528988964,0.90879335,,
4417,23,10000111110111111111111000001001110100010010,6.152321374969816,1.9173865121332483,0.93723593,,
